building_id,finca_id
9862,4324
9863,4324
9864,841
9865,841
9866,841
9867,841
9868,841
9869,3859
9870,3859
9871,3859
9872,3859
9873,3794
9874,3794
9875,3794
9876,3794
9877,911
9878,911
9879,911
9880,1991
9881,2792
9882,2792
9883,2792
9884,2792
9885,2792
9886,2792
9887,2792
9888,2792
9889,2792
9890,1022
9891,1022
9892,1022
9893,1022
9894,453
9895,842
9896,842
9897,2992
9898,2992
9899,2992
9900,2992
9901,2992
9902,2992
9903,2381
9904,2381
9905,3737
9906,3737
9907,1509
9908,1509
9909,170
9910,170
9911,170
9912,170
9913,4095
9914,4095
9915,4095
9916,4095
9917,4095
9918,3719
9919,3719
9920,1742
9921,1742
9922,1742
9923,254
9924,254
9925,3576
9926,3576
9927,4421
9928,4421
9929,4421
9930,1918
9931,1918
9932,1918
9933,2613
9934,2613
9935,171
9936,171
9937,171
9938,3693
9939,4096
9940,1271
9941,1271
9942,1271
9943,2236
9944,2236
9945,2032
9946,2032
9947,2032
9948,3372
9949,3372
9950,667
9951,667
9952,4422
9953,4422
9954,4422
9955,818
9956,818
9957,3587
9958,1776
9959,1776
9960,1776
9961,1776
9962,1849
9963,2237
9964,2237
9965,3100
9966,1510
9967,868
9968,15
9969,15
9970,3440
9971,3440
9972,4328
9973,4328
9974,4328
9975,235
9976,485
9977,1616
9978,1616
9979,1808
9980,1808
9981,4531
9982,3892
9983,1687
9984,1687
9985,1687
9986,1687
9987,1687
9988,1687
9989,4249
9990,4249
9991,129
9992,869
9993,869
9994,869
9995,869
9996,3822
9997,969
9998,172
9999,3704
10000,3704
10001,3704
10002,173
10003,173
10004,2790
10005,2790
10006,820
10007,49
10008,49
10009,49
10010,3517
10011,3517
10012,3517
10013,3517
10014,3517
10015,3517
10016,3517
10017,2499
10018,2132
10019,2383
10020,2383
10021,2383
10022,2425
10023,2425
10024,2425
10025,486
10026,486
10027,1718
10028,1718
10029,2343
10030,2343
10031,3399
10032,3399
10033,4173
10034,4173
10035,4173
10036,4173
10037,4173
10038,4173
10039,4464
10040,4464
10041,3518
10042,3518
10043,4532
10044,4532
10045,1312
10046,1312
10047,260
10048,260
10049,3823
10050,3823
10051,3726
10052,3726
10053,3726
10054,3726
10055,2574
10056,2574
10057,2538
10058,2538
10059,2538
10060,4205
10061,4205
10062,4205
10063,4205
10064,4205
10065,4205
10066,4205
10067,4205
10068,4205
10069,4205
10070,4205
10071,4205
10072,1235
10073,3317
10074,3317
10075,2427
10076,1151
10077,3441
10078,3441
10079,1953
10080,2199
10081,2199
10082,2199
10083,2199
10084,2199
10085,1997
10086,1997
10087,1038
10088,89
10089,89
10090,89
10091,2615
10092,2615
10093,1814
10094,1814
10095,1814
10096,1546
10097,1546
10098,1546
10099,1546
10100,1546
10101,1546
10102,490
10103,490
10104,490
10105,490
10106,2171
10107,2171
10108,2171
10109,2467
10110,2467
10111,2467
10112,2467
10113,2541
10114,2541
10115,591
10116,591
10117,591
10118,591
10119,4209
10120,4209
10121,2308
10122,324
10123,324
10124,1547
10125,2309
10126,2893
10127,2893
10128,2893
10129,2893
10130,2893
10131,2893
10132,1920
10133,1920
10134,1920
10135,144
10136,144
10137,144
10138,144
10139,144
10140,844
10141,844
10142,844
10143,2611
10144,620
10145,2311
10146,2311
10147,2311
10148,1513
10149,1513
10150,1513
10151,2828
10152,2828
10153,2828
10154,559
10155,559
10156,559
10157,559
10158,559
10159,559
10160,559
10161,3625
10162,3625
10163,1316
10164,3577
10165,3577
10166,3577
10167,3577
10168,3577
10169,3577
10170,3577
10171,3577
10172,3577
10173,3577
10174,2689
10175,2689
10176,2689
10177,2689
10178,770
10179,770
10180,770
10181,770
10182,770
10183,1039
10184,1039
10185,1039
10186,2502
10187,2502
10188,2502
10189,2502
10190,2970
10191,1887
10192,2970
10193,2970
10194,2970
10195,2970
10196,4331
10197,4331
10198,4331
10199,4331
10200,4331
10201,873
10202,1921
10203,19
10204,441
10205,441
10206,441
10207,1998
10208,1998
10209,1998
10210,1998
10211,4332
10212,1922
10213,1922
10214,4388
10215,4388
10216,1887
10217,2612
10218,2612
10219,2612
10220,4299
10221,4299
10222,2430
10223,4389
10224,4389
10225,3952
10226,3952
10227,3826
10228,3826
10229,2542
10230,2542
10231,1645
10232,1645
10233,3349
10234,2173
10235,2173
10236,2173
10237,1888
10238,1888
10239,1888
10240,319
10241,319
10242,1000
10243,1000
10244,1000
10245,1816
10246,1816
10247,1816
10248,1239
10249,1239
10250,1239
10251,1239
10252,1124
10253,3953
10254,3953
10255,3953
10256,132
10257,132
10258,132
10259,132
10260,3899
10261,3484
10262,3484
10263,2384
10264,874
10265,4247
10266,3900
10267,1590
10268,1590
10269,1590
10270,3588
10271,3588
10272,3279
10273,3279
10274,4102
10275,528
10276,528
10277,4466
10278,3901
10279,3029
10280,295
10281,295
10282,295
10283,295
10284,295
10285,3374
10286,4301
10287,4301
10288,4301
10289,2545
10290,2096
10291,2096
10292,2347
10293,2347
10294,736
10295,736
10296,736
10297,736
10298,776
10299,4431
10300,776
10301,776
10302,4211
10303,3243
10304,3243
10305,2385
10306,2385
10307,2385
10308,2385
10309,2385
10310,2385
10311,1757
10312,3449
10313,3449
10314,3449
10315,2068
10316,2068
10317,2068
10318,2068
10319,1207
10320,4535
10321,4535
10322,3519
10323,1854
10324,2646
10325,145
10326,320
10327,3322
10328,4629
10329,4175
10330,2097
10331,2097
10332,2097
10333,2431
10334,2431
10335,2431
10336,4212
10337,3708
10338,2503
10339,3933
10340,3072
10341,3450
10342,1591
10343,3982
10344,3168
10345,2313
10346,3864
10347,2348
10348,2314
10349,2314
10350,2314
10351,671
10352,953
10353,54
10354,135
10355,631
10356,2655
10357,3661
10358,297
10359,444
10360,4253
10361,3589
10362,3589
10363,208
10364,3106
10365,3767
10366,3767
10367,326
10368,702
10369,702
10370,1955
10371,3954
10372,3954
10373,3954
10374,2139
10375,2570
10376,2894
10377,2894
10378,1317
10379,1317
10380,1317
10381,3354
10382,3354
10383,1817
10384,1817
10385,1890
10386,1890
10387,3286
10388,3286
10389,4296
10390,4296
10391,4296
10392,3030
10393,55
10394,2070
10395,2070
10396,2616
10397,2616
10398,2616
10399,2616
10400,2616
10401,3769
10402,4053
10403,4053
10404,4053
10405,55
10406,55
10407,55
10408,55
10409,55
10410,55
10411,55
10412,55
10413,4254
10414,4384
10415,455
10416,455
10417,877
10418,4016
10419,56
10420,4006
10421,4006
10422,1178
10423,1178
10424,2896
10425,2896
10426,4655
10427,4655
10428,2617
10429,2617
10430,2617
10431,2617
10432,2617
10433,2275
10434,2275
10435,2275
10436,2508
10437,2508
10438,2508
10439,136
10440,136
10441,136
10442,4333
10443,4333
10444,4333
10445,4333
10446,4333
10447,4333
10448,1956
10449,1956
10450,1956
10451,1956
10452,2099
10453,2099
10454,2099
10455,4656
10456,4656
10457,4656
10458,4656
10459,4656
10460,2435
10461,2435
10462,2435
10463,2243
10464,2243
10465,2243
10466,2243
10467,2243
10468,1855
10469,383
10470,383
10471,383
10472,2690
10473,2690
10474,2690
10475,3451
10476,3451
10477,3451
10478,3451
10479,4468
10480,4468
10481,4054
10482,3170
10483,3170
10484,354
10485,354
10486,2315
10487,2315
10488,2315
10489,2972
10490,2972
10491,2972
10492,2972
10493,3827
10494,2928
10495,3906
10496,2546
10497,2546
10498,4497
10499,4497
10500,1318
10501,1318
10502,1746
10503,2129
10504,2129
10505,2129
10506,1691
10507,1691
10508,4215
10509,4215
10510,4215
10511,4215
10512,1619
10513,265
10514,3865
10515,3865
10516,3375
10517,3955
10518,426
10519,426
10520,3626
10521,2349
10522,3355
10523,738
10524,3739
10525,975
10526,210
10527,3663
10528,3663
10529,3401
10530,3401
10531,1773
10532,1773
10533,1773
10534,1773
10535,1773
10536,1773
10537,1773
10538,1773
10539,1773
10540,1773
10541,1773
10542,1773
10543,1773
10544,1773
10545,1692
10546,1692
10547,1692
10548,1692
10549,1692
10550,1692
10551,1692
10552,1692
10553,1692
10554,1692
10555,1692
10556,1041
10557,1041
10558,1041
10559,1041
10560,1041
10561,1041
10562,3109
10563,3109
10564,3109
10565,3109
10566,3109
10567,3109
10568,4142
10569,4142
10570,778
10571,778
10572,778
10573,1818
10574,358
10575,358
10576,358
10577,358
10578,358
10579,1516
10580,1516
10581,1516
10582,1516
10583,3590
10584,3590
10585,3590
10586,3590
10587,3590
10588,3590
10589,3590
10590,1818
10591,3073
10592,3073
10593,3073
10594,3073
10595,3073
10596,3073
10597,3073
10598,3073
10599,3073
10600,3073
10601,3073
10602,3073
10603,2468
10604,2468
10605,2468
10606,2468
10607,2468
10608,2468
10609,803
10610,803
10611,3325
10612,3325
10613,384
10614,384
10615,1957
10616,4103
10617,4103
10618,3866
10619,138
10620,2279
10621,3140
10622,3140
10623,3140
10624,3140
10625,3140
10626,139
10627,3667
10628,1960
10629,1960
10630,1960
10631,780
10632,780
10633,1155
10634,330
10635,330
10636,2140
10637,2140
10638,2140
10639,2102
10640,2691
10641,2691
10642,4364
10643,4364
10644,4365
10645,1241
10646,1549
10647,1549
10648,3141
10649,3141
10650,3141
10651,3141
10652,3141
10653,3141
10654,3141
10655,2389
10656,2389
10657,2389
10658,2389
10659,2389
10660,2389
10661,2389
10662,2764
10663,2142
10664,4539
10665,632
10666,632
10667,632
10668,211
10669,211
10670,211
10671,4540
10672,4540
10673,4540
10674,1780
10675,1780
10676,1780
10677,1242
10678,1242
10679,29
10680,2436
10681,3904
10682,3315
10683,3315
10684,3315
10685,3315
10686,3741
10687,3741
10688,3741
10689,3280
10690,3171
10691,3171
10692,3171
10693,3241
10694,3241
10695,3241
10696,3241
10697,2900
10698,2900
10699,2900
10700,2900
10701,2900
10702,2900
10703,2900
10704,2900
10705,1087
10706,1087
10707,955
10708,492
10709,492
10710,1319
10711,1319
10712,1319
10713,1319
10714,4423
10715,4423
10716,4423
10717,4423
10718,2176
10719,2176
10720,2176
10721,3208
10722,3208
10723,3208
10724,3208
10725,3208
10726,2601
10727,2601
10728,2601
10729,4393
10730,4393
10731,4393
10732,4393
10733,1721
10734,1721
10735,1721
10736,1721
10737,1721
10738,1721
10739,1721
10740,1721
10741,1721
10742,3485
10743,3485
10744,2511
10745,2511
10746,2511
10747,2511
10748,2511
10749,2511
10750,2511
10751,3592
10752,3592
10753,3592
10754,3592
10755,58
10756,58
10757,58
10758,58
10759,1891
10760,848
10761,4470
10762,59
10763,4335
10764,3908
10765,3908
10766,3908
10767,781
10768,3173
10769,2602
10770,3801
10771,3801
10772,3801
10773,672
10774,782
10775,782
10776,976
10777,976
10778,633
10779,3868
10780,3868
10781,3868
10782,3868
10783,3868
10784,3868
10785,3868
10786,3868
10787,1209
10788,1209
10789,1209
10790,1209
10791,1275
10792,1275
10793,1275
10794,1275
10795,1275
10796,4620
10797,4218
10798,4218
10799,4218
10800,4218
10801,1994
10802,1994
10803,1994
10804,1994
10805,1994
10806,1550
10807,3174
10808,3174
10809,3174
10810,3174
10811,3174
10812,2657
10813,2657
10814,3742
10815,3742
10816,3669
10817,3669
10818,3403
10819,3403
10820,3403
10821,3403
10822,4256
10823,4256
10824,4256
10825,4256
10826,4256
10827,4256
10828,4256
10829,4256
10830,4256
10831,4256
10832,4256
10833,4256
10834,4256
10835,3245
10836,3245
10837,783
10838,783
10839,783
10840,783
10841,783
10842,4394
10843,2724
10844,4366
10845,4219
10846,4219
10847,4178
10848,4178
10849,4178
10850,3984
10851,3984
10852,3316
10853,3316
10854,3629
10855,2177
10856,704
10857,3553
10858,3553
10859,3710
10860,3710
10861,3710
10862,3593
10863,3593
10864,3593
10865,3247
10866,1911
10867,673
10868,2437
10869,740
10870,740
10871,3210
10872,3210
10873,2316
10874,2316
10875,2316
10876,2316
10877,2316
10878,1648
10879,1648
10880,1648
10881,1648
10882,385
10883,385
10884,385
10885,385
10886,385
10887,4498
10888,4498
10889,4498
10890,3829
10891,3829
10892,3829
10893,3909
10894,1243
10895,1243
10896,1243
10897,1243
10898,139
10899,139
10900,139
10901,139
10902,139
10903,3486
10904,3074
10905,3074
10906,137
10907,299
10908,4543
10909,3869
10910,880
10911,1003
10912,1923
10913,1892
10914,182
10915,2512
10916,1819
10917,2470
10918,3630
10919,1004
10920,177
10921,177
10922,4057
10923,4057
10924,4057
10925,4057
10926,4057
10927,4057
10928,4057
10929,597
10930,597
10931,2960
10932,3522
10933,4179
10934,4179
10935,4179
10936,4179
10937,4179
10938,4179
10939,4179
10940,4179
10941,4179
10942,4179
10943,2391
10944,3631
10945,3631
10946,3631
10947,3631
10948,3631
10949,3376
10950,3376
10951,785
10952,785
10953,785
10954,598
10955,598
10956,881
10957,881
10958,1820
10959,1820
10960,956
10961,956
10962,2658
10963,2658
10964,1523
10965,1523
10966,3175
10967,3175
10968,1005
10969,1005
10970,1005
10971,1281
10972,1281
10973,1281
10974,1281
10975,1281
10976,1281
10977,1723
10978,4021
10979,4021
10980,4021
10981,4021
10982,3910
10983,3910
10984,635
10985,2604
10986,1211
10987,2605
10988,2605
10989,2073
10990,2073
10991,1752
10992,2351
10993,2351
10994,2351
10995,2351
10996,2351
10997,3033
10998,3033
10999,3033
11000,4336
11001,4336
11002,4336
11003,4336
11004,3176
11005,3176
11006,3176
11007,3176
11008,3176
11009,1551
11010,882
11011,882
11012,882
11013,1244
11014,1244
11015,1244
11016,1244
11017,2245
11018,3249
11019,3249
11020,1822
11021,1180
11022,1180
11023,1180
11024,1180
11025,1180
11026,2902
11027,2902
11028,2902
11029,1924
11030,1924
11031,1924
11032,741
11033,741
11034,1724
11035,1724
11036,1724
11037,1724
11038,1724
11039,1724
11040,1724
11041,1724
11042,1724
11043,1724
11044,1724
11045,1724
11046,1724
11047,269
11048,269
11049,269
11050,269
11051,269
11052,3142
11053,3956
11054,3956
11055,3956
11056,3956
11057,742
11058,742
11059,742
11060,4145
11061,1321
11062,1181
11063,1181
11064,1181
11065,1181
11066,1322
11067,1322
11068,1322
11069,4395
11070,4395
11071,2578
11072,2578
11073,1212
11074,1212
11075,300
11076,91
11077,91
11078,3212
11079,3212
11080,819
11081,386
11082,3830
11083,1857
11084,4624
11085,4624
11086,600
11087,600
11088,600
11089,600
11090,600
11091,600
11092,600
11093,600
11094,600
11095,60
11096,60
11097,60
11098,60
11099,60
11100,2205
11101,1649
11102,1649
11103,4104
11104,4104
11105,2319
11106,2319
11107,2319
11108,1961
11109,3075
11110,494
11111,494
11112,494
11113,2353
11114,2353
11115,4317
11116,4317
11117,4317
11118,3351
11119,4222
11120,1007
11121,178
11122,178
11123,178
11124,178
11125,3000
11126,601
11127,1214
11128,1214
11129,1214
11130,4625
11131,743
11132,743
11133,743
11134,2281
11135,1651
11136,94
11137,94
11138,94
11139,3251
11140,3251
11141,3251
11142,3251
11143,2931
11144,2931
11145,2931
11146,2931
11147,2931
11148,2931
11149,3326
11150,3326
11151,3326
11152,3712
11153,3712
11154,3712
11155,3712
11156,3712
11157,3712
11158,331
11159,331
11160,237
11161,237
11162,237
11163,237
11164,237
11165,237
11166,237
11167,4105
11168,4105
11169,2619
11170,2543
11171,2543
11172,2543
11173,2543
11174,4302
11175,4302
11176,4302
11177,4302
11178,4302
11179,4302
11180,4626
11181,3488
11182,4022
11183,4022
11184,4022
11185,4022
11186,4022
11187,4022
11188,4022
11189,4022
11190,3743
11191,3743
11192,3743
11193,4223
11194,4223
11195,4223
11196,2039
11197,2039
11198,3635
11199,3635
11200,179
11201,2247
11202,2247
11203,4544
11204,4544
11205,4544
11206,4544
11207,4544
11208,4544
11209,4500
11210,4500
11211,1518
11212,4259
11213,4259
11214,786
11215,786
11216,786
11217,786
11218,707
11219,707
11220,707
11221,707
11222,707
11223,1183
11224,1183
11225,179
11226,179
11227,179
11228,179
11229,179
11230,179
11231,179
11232,179
11233,179
11234,357
11235,3672
11236,3773
11237,2903
11238,2903
11239,2040
11240,2040
11241,3283
11242,3283
11243,3283
11244,3283
11245,2000
11246,2000
11247,2695
11248,1783
11249,3716
11250,457
11251,457
11252,4182
11253,4182
11254,4182
11255,4182
11256,4182
11257,4182
11258,2544
11259,849
11260,849
11261,849
11262,744
11263,744
11264,744
11265,744
11266,3653
11267,3653
11268,3653
11269,3653
11270,2661
11271,2661
11272,1283
11273,1283
11274,1283
11275,4661
11276,2248
11277,2248
11278,4147
11279,4147
11280,4147
11281,2905
11282,1127
11283,1127
11284,1127
11285,1127
11286,389
11287,4367
11288,4367
11289,3871
11290,824
11291,3832
11292,3832
11293,3832
11294,3832
11295,3832
11296,3035
11297,2179
11298,2179
11299,2179
11300,2179
11301,2179
11302,2179
11303,3214
11304,3214
11305,3214
11306,3377
11307,1652
11308,921
11309,1753
11310,4148
11311,4148
11312,3327
11313,3327
11314,3327
11315,1325
11316,1325
11317,2662
11318,2662
11319,2662
11320,2662
11321,3744
11322,3744
11323,3744
11324,3744
11325,3037
11326,3215
11327,3215
11328,4662
11329,4662
11330,2283
11331,2283
11332,1047
11333,1047
11334,1047
11335,1047
11336,1047
11337,2696
11338,2696
11339,2001
11340,4061
11341,4663
11342,2491
11343,2491
11344,2491
11345,3489
11346,4590
11347,3378
11348,3378
11349,3378
11350,637
11351,637
11352,637
11353,637
11354,637
11355,4106
11356,678
11357,2765
11358,2765
11359,2934
11360,2727
11361,1285
11362,4262
11363,4262
11364,4262
11365,4262
11366,4262
11367,1113
11368,1113
11369,1113
11370,2393
11371,2393
11372,3833
11373,3833
11374,459
11375,459
11376,459
11377,459
11378,4472
11379,4472
11380,4472
11381,2440
11382,2440
11383,4501
11384,4501
11385,4501
11386,1552
11387,1552
11388,1048
11389,1286
11390,2907
11391,3118
11392,3118
11393,3118
11394,3118
11395,4326
11396,3452
11397,3452
11398,3452
11399,3452
11400,3452
11401,3452
11402,3452
11403,3452
11404,3452
11405,3452
11406,3452
11407,3452
11408,3452
11409,3452
11410,3452
11411,3452
11412,3452
11413,3452
11414,3452
11415,3452
11416,3452
11417,3452
11418,1520
11419,1520
11420,4107
11421,3357
11422,3357
11423,3001
11424,270
11425,270
11426,1927
11427,3039
11428,1185
11429,1185
11430,1185
11431,1185
11432,1185
11433,1185
11434,1185
11435,1185
11436,489
11437,489
11438,489
11439,489
11440,489
11441,489
11442,3745
11443,3745
11444,3745
11445,3745
11446,3745
11447,1860
11448,391
11449,391
11450,391
11451,789
11452,334
11453,789
11454,789
11455,789
11456,789
11457,789
11458,789
11459,789
11460,789
11461,789
11462,427
11463,4214
11464,4214
11465,3636
11466,3636
11467,1049
11468,2144
11469,2144
11470,2144
11471,2966
11472,2966
11473,2966
11474,2966
11475,2966
11476,2966
11477,2135
11478,2135
11479,2135
11480,2135
11481,2135
11482,2135
11483,1553
11484,1553
11485,1553
11486,2394
11487,2394
11488,2394
11489,1654
11490,1654
11491,1247
11492,1247
11493,1247
11494,1247
11495,1247
11496,1247
11497,1247
11498,2697
11499,2697
11500,4368
11501,4368
11502,2506
11503,2506
11504,141
11505,2075
11506,2075
11507,2075
11508,2075
11509,2075
11510,1861
11511,3405
11512,3405
11513,3405
11514,3405
11515,4591
11516,4591
11517,3179
11518,3179
11519,3179
11520,3179
11521,977
11522,977
11523,977
11524,977
11525,977
11526,977
11527,977
11528,977
11529,977
11530,977
11531,3594
11532,2358
11533,2358
11534,2358
11535,24
11536,24
11537,24
11538,978
11539,978
11540,978
11541,978
11542,978
11543,388
11544,388
11545,388
11546,3288
11547,3288
11548,3288
11549,3288
11550,3288
11551,1248
11552,4434
11553,4434
11554,3040
11555,3040
11556,3040
11557,3040
11558,1690
11559,1690
11560,1690
11561,4435
11562,4435
11563,4435
11564,4627
11565,4627
11566,2320
11567,2320
11568,2180
11569,2180
11570,2180
11571,1249
11572,1249
11573,2897
11574,2897
11575,2897
11576,2897
11577,2897
11578,2897
11579,4303
11580,4303
11581,4303
11582,1050
11583,790
11584,790
11585,790
11586,790
11587,790
11588,790
11589,3252
11590,3252
11591,3252
11592,3252
11593,3252
11594,25
11595,25
11596,460
11597,460
11598,460
11599,180
11600,460
11601,460
11602,460
11603,460
11604,4546
11605,4546
11606,4546
11607,4546
11608,4546
11609,4546
11610,4546
11611,4546
11612,4546
11613,2935
11614,2935
11615,2935
11616,2935
11617,3041
11618,3041
11619,216
11620,3595
11621,3595
11622,3595
11623,2621
11624,180
11625,3914
11626,3914
11627,328
11628,328
11629,328
11630,328
11631,328
11632,922
11633,922
11634,4502
11635,4502
11636,4502
11637,2766
11638,2766
11639,2549
11640,2549
11641,2549
11642,2549
11643,2359
11644,2359
11645,2359
11646,4149
11647,4149
11648,4149
11649,4149
11650,4149
11651,2360
11652,2360
11653,2360
11654,1725
11655,1725
11656,2207
11657,2207
11658,2207
11659,2207
11660,4327
11661,4327
11662,4327
11663,4327
11664,1157
11665,1157
11666,1157
11667,1157
11668,1157
11669,1157
11670,1157
11671,708
11672,708
11673,958
11674,958
11675,958
11676,958
11677,2837
11678,2837
11679,2837
11680,2837
11681,2837
11682,2837
11683,1595
11684,1216
11685,1216
11686,1216
11687,1216
11688,1216
11689,1216
11690,1216
11691,1216
11692,1216
11693,1216
11694,1216
11695,1216
11696,1216
11697,979
11698,979
11699,979
11700,3042
11701,3042
11702,850
11703,850
11704,2322
11705,2322
11706,2322
11707,2249
11708,2249
11709,2249
11710,2249
11711,294
11712,294
11713,294
11714,980
11715,980
11716,4063
11717,2838
11718,2507
11719,1009
11720,1009
11721,1009
11722,1009
11723,96
11724,96
11725,96
11726,1250
11727,1250
11728,1525
11729,959
11730,2797
11731,2797
11732,2797
11733,2797
11734,2797
11735,4056
11736,3958
11737,3958
11738,3958
11739,3959
11740,3959
11741,3959
11742,4436
11743,4436
11744,4436
11745,4436
11746,4436
11747,4436
11748,2250
11749,2250
11750,1051
11751,851
11752,851
11753,747
11754,747
11755,4593
11756,4593
11757,4593
11758,4593
11759,4593
11760,1963
11761,1963
11762,1963
11763,1963
11764,1963
11765,1091
11766,1091
11767,1091
11768,1091
11769,143
11770,143
11771,143
11772,143
11773,143
11774,143
11775,143
11776,143
11777,143
11778,1626
11779,1626
11780,1626
11781,1626
11782,1694
11783,1694
11784,3665
11785,238
11786,2181
11787,2181
11788,2181
11789,2181
11790,2938
11791,2938
11792,3076
11793,3076
11794,3076
11795,3076
11796,1186
11797,1186
11798,1186
11799,1554
11800,1554
11801,3775
11802,3775
11803,3775
11804,3775
11805,3775
11806,3775
11807,923
11808,3873
11809,1825
11810,1825
11811,1825
11812,3960
11813,4064
11814,4064
11815,2767
11816,1655
11817,2514
11818,2514
11819,2798
11820,4493
11821,4493
11822,3077
11823,3077
11824,2839
11825,2839
11826,2839
11827,2839
11828,2839
11829,429
11830,429
11831,429
11832,1929
11833,1929
11834,1929
11835,3410
11836,3410
11837,3410
11838,3410
11839,3410
11840,1695
11841,710
11842,710
11843,4150
11844,4150
11845,4150
11846,4150
11847,4503
11848,4503
11849,3411
11850,3411
11851,1726
11852,1726
11853,1726
11854,1726
11855,1726
11856,1726
11857,3453
11858,2105
11859,2105
11860,2105
11861,2105
11862,2105
11863,3380
11864,1187
11865,1187
11866,3776
11867,3776
11868,3776
11869,3254
11870,3254
11871,3254
11872,2208
11873,2208
11874,2208
11875,2208
11876,2208
11877,2208
11878,1897
11879,1897
11880,1897
11881,1897
11882,1897
11883,2397
11884,3079
11885,3079
11886,1526
11887,1526
11888,3290
11889,3290
11890,3329
11891,3329
11892,3329
11893,3329
11894,924
11895,924
11896,924
11897,1092
11898,1092
11899,1092
11900,1092
11901,3874
11902,392
11903,392
11904,392
11905,392
11906,392
11907,392
11908,392
11909,392
11910,392
11911,392
11912,392
11913,392
11914,392
11915,392
11916,392
11917,392
11918,392
11919,239
11920,239
11921,239
11922,239
11923,239
11924,2866
11925,2866
11926,2866
11927,2866
11928,711
11929,3803
11930,534
11931,534
11932,534
11933,3637
11934,3637
11935,3637
11936,825
11937,825
11938,3990
11939,3990
11940,3043
11941,3043
11942,4264
11943,4264
11944,4264
11945,4264
11946,1784
11947,1784
11948,1784
11949,1784
11950,3216
11951,3666
11952,1188
11953,4397
11954,1964
11955,1964
11956,1964
11957,748
11958,826
11959,1931
11960,1931
11961,1931
11962,2141
11963,2141
11964,2141
11965,2141
11966,2209
11967,2581
11968,2581
11969,2581
11970,2581
11971,2581
11972,2581
11973,2581
11974,2581
11975,98
11976,98
11977,98
11978,98
11979,98
11980,98
11981,98
11982,98
11983,98
11984,98
11985,98
11986,98
11987,98
11988,98
11989,98
11990,98
11991,98
11992,98
11993,98
11994,98
11995,98
11996,98
11997,98
11998,1054
11999,1054
12000,1054
12001,1054
12002,1054
12003,1054
12004,1054
12005,1054
12006,1054
12007,2398
12008,31
12009,2246
12010,2246
12011,219
12012,3217
12013,4370
12014,4370
12015,4370
12016,4370
12017,2909
12018,2909
12019,2909
12020,4474
12021,3555
12022,3555
12023,791
12024,791
12025,4398
12026,1189
12027,1189
12028,1189
12029,1189
12030,749
12031,240
12032,240
12033,2106
12034,4475
12035,462
12036,3218
12037,3218
12038,3218
12039,4399
12040,1555
12041,1555
12042,1555
12043,1555
12044,1555
12045,1555
